title,level,expected_duration,expected_duration_unit,skills,free
Self-Driving Fundamentals: Featuring Apollo,beginner, 4,week,Apollo HD Map|Localization|Perception|Prediction|Planning|Control,y
Spark,intermediate, 1,week,Spark|SparkSQL|Spark Dataframes|Data Wrangling|Machine Learning,y
Tales from the Genome,beginner, 12,weeks,Genetics|DNA|Gene regulation,y
Design of Computer Programs,advanced, 8,weeks,Computer Program Design|Python|Design Process,y
Intro to Algorithms,intermediate, 16,weeks,Algorithms|Social Networks|Graph Algorithms,y
Differential Equations in Action,intermediate, 8,weeks,Math|Differential Equations,y
Software Testing,intermediate, 4,weeks,Software Testing|Debugging|Code Coverage,y
Software Debugging,intermediate, 8,weeks,Debugging|Python|Automated Debugging,y
Programming Languages,intermediate, 8,weeks,Introduciton to Programming Languages|Validate and Process Strings|HTML and JavaScript|Build your own web browser,y
Intro to Artificial Intelligence,intermediate, 16,weeks,Artificial Intelligence|Machine Learning|Probability|Logic and Planning|Markov models,y
Interactive 3D Graphics,intermediate, 8,weeks,Animated 3D Demo Program|Computer Image Generation|Programming Vertex and Pixel Shaders,y
Intro to Theoretical Computer Science,intermediate, 8,weeks,theoretical computer science|NP-completeness|Recognizing algorithmic problems|Solving algorithmic problems,y
Artificial Intelligence for Robotics,advanced, 8,weeks,Probabilistic Models|Kalman Filters|Motion Planning|Robot Control|Simultaneous Localization & Mapping,y
Applied Cryptography,advanced, 8,weeks,Cryptography|Ciphers|Encryption,y
Intro to the Design of Everyday Things,beginner, 2,weeks,Design|Conceptual Models|UI|UX,y
How to Build a Startup,intermediate, 4,weeks,Entrepreneurship|Value Proposition|Revenue Models|Customer Segments,y
Intro Algebra Review,beginner, 8,weeks,Math|Algebra|Integers|Fractions and Decimals|Linear Equations,y
Visualizing Algebra,beginner, 16,weeks,Math|Algebra|Modeling|Patterns|Factors,y
College Algebra,beginner, 16,weeks,Algebra|Mathematical Expressions|Functions|Modeling,y
Intro to Physics,beginner, 8,weeks,Kinematics|Dynamics|Trigonometry|Periodic Motion|Electricity,y
Intro to Psychology,beginner, 16,weeks,Pyschology|Research Methods|Biology,y
Statistics,beginner, 16,weeks,Statistical Research Methods|Data Visualization|Distributions|Hypothesis Testing|Regression,y
Intro to Statistics,beginner, 8,weeks,Probability|Descriptive Statistics|Inferential Statistics,y
Intro to HTML and CSS,beginner, 3,weeks,HTML|CSS|CSS Syntax|HTML Syntax Problem Set,y
Intro to Machine Learning,beginner, 1,week,Firebase|Android|Data Storage,y
Data Wrangling with MongoDB,intermediate, 8,weeks,Gathering Data|Assessing Data|Cleaning Data|Data Wrangling|MongoDB,y
Firebase in a Weekend: iOS,intermediate, 1,week,Android Development,y
Firebase in a Weekend: Android,intermediate, 1,week,Android Development,y
Full Stack Foundations,intermediate, 3,weeks,Flask|CRUD|Model-View-Controller|Python|Object-relational Mapping,y
GT - Refresher - Advanced OS,intermediate, 3,weeks,Operating Systems|Virtual Memory|File Systems|Multithreaded Programming|Networking,y
Machine Learning Interview Preparation,intermediate, 1,week,Interview practice|Machine Learning|Career Advancement,y
Deploying a Hadoop Cluster,intermediate, 3,weeks,Data Analysis|Hadoop|MapReduce,y
Data Visualization in Tableau,beginner, 3,weeks,Tableau|Design of Visualizations|Visual Encodings,y
Objective-C for Swift Developers,intermediate, 5,weeks,iOS|Swift|Objective-C|Control Flow Syntax,y
Data Structures & Algorithms in Swift,intermediate, 4,weeks,Interview practice|Swift|Data structures|Career Advancement,y
Introduction to Virtual Reality,beginner, 2,weeks,VR development|Unity|Google VR SDK for Unity|General understanding of how VR works|Deploying to Android and iOS,y
VR Scenes and Objects,beginner, 2,weeks,VR development|Unity|Google VR SDK for Unity|Game Objects|Materials,y
VR Software Development,beginner, 4,weeks,VR development|Unity|Google VR SDK for Unity|C#|UI interfaces and interaction,y
Swift for Beginners,beginner, 1,week,Variables and Constants|Strings|Control Flow|Functions,y
Swift for Developers,beginner, 1,week,Variables and Constants|Strings|Control Flow|Functions,y
AutoLayout,intermediate, 1,week,Design|UI|Stack Views|Constraints,y
Passwordless Login Solutions for iOS,intermediate, 1,weeks,Account Kit|Facebook SDK|Graph API,y
Continuous Integration and Deployment,intermediate, 1,week,Continuous Integration|BuddyBuild|Automated Testing,y
Server-Side Swift,intermediate, 2,weeks,Swift Package Manager|MySQL|Docker|Terraform|Microservices,y
Mobile Design and Usability for iOS,intermediate, 2,weeks,Product Design|Prototyping,y
Core ML: Machine Learning for iOS,intermediate, 1,weeks,iOS|Image Classification|Core ML,y
Eigenvectors and Eigenvalues,beginner, 1,weeks,Linear Algebra|Eigenvectors|Eigenvalues,y
Asynchronous JavaScript Requests,intermediate, 3,weeks,Asynchronous Data Retrieval|Ajax with XHR|Ajax with jQuery|Ajax with Fetch,y
Intro to AJAX,intermediate, 2,weeks,Asynchronous requests with JavaScript|Data APIs|Web Applications|Site Customization,y
Intro to Machine Learning,intermediate, 10,weeks,Machine Learning|Supervised Learning|Unsupervised Learning|Evaluation Metrics|Data Manipulation,y
Version Control with Git,beginner, 4,weeks,Git|Version Control|Creating a Git repo|Editing commits,y
Database Systems Concepts & Design,intermediate, 16,weeks,Database Management Systems|Relational Algebra|Sequential Query Language|Data Indexing|SQL Injection,y
Intro to Point & Click App Development,beginner, 4,weeks,Salesforce App Development|Schema Building|Data Modeling,y
Embedded Systems,intermediate, 16,weeks,VLIW Architecture|Compilers for Embedded Systems|Differential Register Allocation|Network Processors|Multithreaded Processing,y
Intro to Data Analysis,beginner, 6,weeks,Data Analysis|Python|numpy|pandas,y
Intro to Backend,intermediate, 3,weeks,User Input|Producing templated output|Databases and data stores|Secure user account systems,y
Introduction to TensorFlow Lite,intermediate, 8,weeks,TensorFlow Lite|Deep Learning Models|Android|iOS|Linux,y
Intro to Deep Learning with PyTorch,intermediate, 8,weeks,Deep Learning|PyTorch|Neural Networks|CNNs|LSTMs|Style Transfer,y
Advanced Operating Systems,advanced, 5,weeks,Operating System Kernels|Virtualization|Distributed Systems|Cloud Computing|Real-Time Operating Systems,y
Intro to Relational Databases,intermediate, 4,weeks,Rational databases|SQL|Python API|Python DB-API|Select and insert statements,y
Network Security,intermediate, 16,weeks,Cryptography|Systems Security|Distributed Denial of Service Attacks|Penetration Testing|Botnet Detection,y
Intro to Inferential Statistics,beginner, 8,weeks,Inferential Statistics|Hypothesis Testing|T-tests|ANOVA,y
Shell Workshop,beginner, 1,week,Shell|Using Terminal|Running command-line programs|Customizing Shell,y
C++ For Programmers,intermediate, 3,weeks,Pointers and Arrays|Control Flow|Object Oriented Programming|C++ Templates|C++ Standard Library,y
iOS Interview Prep,intermediate, 1,week,Interview practice|Common iOS Questions|Whiteboarding|Career Advancement,y
Android Interview Prep,intermediate, 1,week,Interview practice|Common Android Questions|Whiteboarding,y
Strengthen Your LinkedIn Network & Brand,beginner, 1,week,Personal branding|LinkedIn|Networking|Career Advancement,y
Refresh Your Resume,beginner, 1,week,Resume writing|Company targeting|Storytelling|Career Advancement,y
Craft Your Cover Letter,beginner, 1,week,Creating a narrative|Targeting your pitch|Communicating value|Career Advancement,y
Intro to jQuery,intermediate, 1,week,jQuery|DOM Structure|Reading jQuery documentation|Modify HTML attributes and content,y
Front-End Interview Prep,intermediate, 1,week,Interview questions|Common FE Questions|Whiteboarding|Career Advancement,y
VR Interview Prep,intermediate, 1,week,Interview practice|Common VR Questions|Whiteboarding|Career Advancement,y
Full-Stack Interview Prep,intermediate, 1,week,Interview practice|Common FS Questions|Whiteboarding|Career Advancement,y
Networking for Web Developers,beginner, 2,weeks,HTTP|Domain Name System|Ping|TCP/IP stack|IP addressing,y
A/B Testing,intermediate, 4,weeks,A/B Testing|Experiment Design|Statistics,y
Machine Learning,intermediate, 16,weeks,Supervised Learning|Unsupervised Learning|Information Theory|Reinforcement Learning|Game Theory,y
Dynamic Web Applications with Sinatra,intermediate, 2,weeks,Ruby|Sinatra|Building web applications,y
The MVC Pattern in Ruby,intermediate, 1,weeks,Ruby|Sinatra|MVC Design Pattern|Writing organized code,y
Deploying Applications with Heroku,intermediate, 1,weeks,App Deployment|Heroku,y
Cyber-Physical Systems Security,intermediate, 16,weeks,Industrial Networks|Industrial Control Systems|Smart Grid Infrastructure|Cyber Security|Privacy,y
High Performance Computing,advanced, 16,weeks,Shared Memory Models|Parallel Algorithms|Distributed Memory Models|Message Passing Interfaces|Hierarchical Memory Models,y
Java Programming Basics,beginner, 6,weeks,Java Programming|Java Syntax|Java Functions|Loops,y
Object Oriented Programming in Java,intermediate, 4,weeks,Object Oriented Programming|Java|User Interaction,y
HTML5 Canvas,beginner, 2,weeks,HTML5 Canvas|Canvas2D|Creating animation,y
Configuring Linux Web Servers,advanced, 1,weeks,Linux|Linux security|Apache HTTP Server|PostgreSQL database server|Python WSGI application,y
HTTP & Web Servers,intermediate, 1,weeks,HTTP|Python|Deploying services,y
iOS Persistence and Core Data,advanced, 8,weeks,Data Persistence|Core Data|UserDefaults|FileManager,y
Authentication & Authorization: OAuth,intermediate, 2,weeks,Flask|OAuth 2.0|Authentication & Authorization|Python,y
Software Analysis & Testing,intermediate, 16,weeks,Software Testing|Debugging|Dataflow Analysis|Constraint-based Analysis|Symbolic Execution,y
Firebase Analytics: iOS,intermediate, 1,week,Android Development|Firebase Analytics|Firebase Crash Reporting|Firebase Remote Config|Firebase Dynamic Links,y
Firebase Analytics: Android,intermediate, 1,week,Android Development|Firebase|Analytics,y
ES6 - JavaScript Improved,advanced, 4,weeks,JavaScript|ES6|Syntax|Functions,y
Passwordless Login Solutions for Android,intermediate, 1,weeks,Android|Passwordless Login|Account Kit,y
Mobile Design and Usability for Android,intermediate, 2,weeks,Android|Mobile Design|Usability,y
Intro to Data Science,intermediate, 8,weeks,Data Analysis Process|pandas (Python package)|MapReduce paradigm,y
Real-Time Analytics with Apache Storm,intermediate, 2,weeks,Data Analysis|Real-time Analytics|Apache Storm,y
Designing RESTful APIs,intermediate, 3,weeks,Flask|REST APIs|Python,y
Human-Computer Interaction,intermediate, 16,weeks,Design Principles|Direct Manipulation Interfaces|Mental Models|Distributed Cognition|Prototyping,y
Data Analysis and Visualization,intermediate, 16,weeks,R|Data Analysis|Data Visualization|Regression,y
2D Game Development with libGDX,intermediate, 8,weeks,LibGDX|Game Development|2D,y
How to Make a Platformer Using libGDX,intermediate, 8,weeks,LibGDX|Game Development|Asset management,y
Engagement & Monetization | Mobile Games,beginner, 3,weeks,Game Development|Monetization|Engagement,y
